,longitude,latitude,address
675,-79.39288,43.675701,30-50 Hillsboro Avenue
676,-79.350742,43.688002,100 Gowan Avenue
677,-79.332957,43.717192,25 Saint Dennis Drive
678,-79.523782,43.647993,90 Cordova Ave
679,-79.296911,43.695451,100 Goodwood Park Court
680,-79.447604,43.665211,812 Lansdowne Avenue
681,-79.389023,43.667686,55 Charles St W
682,-79.341861,43.6604,899 Queen St E
683,-79.444227,43.772956,521 Finch Avenue West
684,-79.445298,43.773458,523 Finch Avenue West
685,-79.323302,43.777438,2727 Victoria Park Ave
686,-79.396795,43.69448,125 Lawton Blvd
687,-79.525063,43.648055,1276 Islington Ave
688,-79.317352,43.764565,1 Terraview Blvd
689,-79.421047,43.684168,109 Vaughan Road
690,-79.336374,43.661785,1075 Queen Street East
691,-79.418875,43.685622,1531 Bathurst Street
692,-79.420673,43.686597,111 Raglan Avenue
693,-79.530772,43.588818,240 Lake Promenade
694,-79.530155,43.588962,230 Lake Promenade
695,-79.532194,43.590535,31 Park Blvd.
696,-79.373278,43.663711,392 Sherbourne Street
697,-79.300934,43.694643,90 Eastdale Avenue
698,-79.391737,43.684709,7 Jackes Avenue
699,-79.424411,43.640529,38 Joe Shuster Way
700,-79.392302,43.668633,131 Bloor Street West
701,-79.314383,43.751709,100 Rowena Drive
702,-79.313767,43.750985,105 Rowena Drive
703,-79.529541,43.589106,220 Lake Promenade
704,-79.416018,43.703126,4 Latimer Avenue
705,-79.392135,43.706943,95 Redpath Ave.
706,-79.446662,43.735861,45 Faywood Blvd.
707,-79.445596,43.736738,30 Vinci Cres
708,-79.302022,43.693886,165 &amp; 195 Barrington Ave
709,-79.30179,43.693068,2 Secord Avenue
710,-79.386705,43.664166,925 Bay Street
711,-79.353603,43.689502,20 &amp; 72 Gamble Ave
712,-79.313943,43.726506,26 Sloane Ave 26 Sloane Ave
713,-79.291191,43.695705,9 Crescent Pl
714,-79.385239,43.670811,88 Bloor St. E
715,-79.320375,43.776018,20 Chichester Place
716,-79.404004,43.685643,268 Poplar Plains Rd
717,-79.25696,43.705492,195 Kennedy Road
718,-79.402468,43.696752,111 Oriole Parkway
719,-79.558632,43.714644,9 - 27 Bergamot Avenue
720,-79.413708,43.638448,59 East Liberty Street
721,-79.402493,43.710115,107 Roselawn Avenue
722,-79.39981,43.66906,145 St. George Street
723,-79.325021,43.727297,55 Wynford Heights Crescent
724,-79.31563,43.751475,7 Welsford Gardens
725,-79.406253,43.667007,10 Walmer Road
726,-79.446648,43.788871,6040 Bathurst Street
727,-79.45403,43.7108,3000 Dufferin Street
728,-79.432963,43.732996,3636 Bathurst Street
729,-79.392573,43.76042,14-16-20 Carluke Crescent
730,-79.392489,43.687489,40 Pleasant Blvd
731,-79.343031,43.765624,150 Graydon Hall Drive
732,-79.384167,43.698645,345 Merton Street
733,-79.315264,43.752532,21 Welsford Gardens
734,-79.27097,43.712305,560 Birchmount Road
735,-79.341865,43.773292,100 Parkway Forest Drive
736,-79.501898,43.762281,470 Sentinel Road
737,-79.501505,43.761628,1 Fountainhead Road
738,-79.42877,43.636189,90 Tyndall Avenue
739,-79.396487,43.669886,20 Prince Arthur Avenue
740,-79.400203,43.669585,153 St. George Street
741,-79.40194,43.671212,214 St. George Street
742,-79.40238,43.672735,250 St. George Street
743,-79.422663,43.701897,780 Eglinton Avenue West
744,-79.377573,43.678789,10 Lamport Avenue
745,-79.40194,43.671434,224 St. George Street
746,-79.382588,43.709632,445 Eglinton Avenue East
747,-79.371616,43.653381,149 St. George
748,-79.400103,43.669426,151 St George
749,-79.450314,43.781924,300 Antibes Drive
750,-79.447402,43.783178,25 Cedarcroft Blvd
751,-79.569514,43.651504,545 The West Mall
752,-79.297741,43.782303,20 Carabob Court
753,-79.297368,43.783257,10 Carabob Court
754,-79.318785,43.759448,111 and 121 Combermere Drive
755,-79.409059,43.685354,276 St. Clair Avenue West
756,-79.424708,43.687882,236 Vaughan Road
757,-79.270425,43.711074,544 Birchmount Road
758,-79.270533,43.711898,552 Birchmount Road
759,-79.374795,43.668489,545 Sherbourne Street
760,-79.374951,43.669056,555 Sherbourne Street
761,-79.375762,43.670222,565 Sherbourne Street
762,-79.501549,43.69953,15 Harding Avenue
763,-79.382149,43.661492,20 Carlton and 25 Wood Street
764,-79.382286,43.668432,66 Isabella Street
765,-79.414559,43.685894,310 &amp; 320 Tweedsmuir Avenue
766,-79.332789,43.754707,44 Valley Woods Road
767,-79.375463,43.669931,561 Sherbourne Street
768,-79.540925,43.749465,2 Vena Way
769,-79.297292,43.699789,390 Dawes Road
770,-79.336918,43.718009,7 Rochefort Drive
771,-79.42251,43.701363,117 Old Forest Hill Road
772,-79.342997,43.702666,44 Thorncliffe Park Drive
773,-79.488272,43.750203,3444 Keele Street
774,-79.447411,43.667024,1410 Dupont Street
775,-79.448829,43.670204,17 Powerhouse Street
776,-79.412682,43.638754,55 East Liberty Street
777,-79.332461,43.664748,50 Curzon Street
778,-79.448243,43.668799,7 Foundry Avenue
779,-79.392223,43.698781,111 Davisville Avenue
780,-79.331404,43.716712,48 Grenoble Drive
781,-79.492674,43.741332,18
782,-79.374538,43.668358,561 Towns at Sherbourne Place
783,-79.32385,43.728311,65 Wynford Heights Cr.
784,-79.516651,43.758454,10 San Romanoway
785,-79.378798,43.671555,77 Huntley Street
786,-79.387163,43.667309,25 St. Mary Street
787,-79.31347,43.676368,54 Bellhaven Road
788,-79.396487,43.645939,23 Brant Street
789,-79.397957,43.70603,2221 Yonge Street
790,-79.53622,43.638173,35 Viking Lane
791,-79.491342,43.623832,190 Manitoba Street
792,-79.486163,43.617937,2305 Lake Shore Boulevard West
793,-79.509447,43.725881,2255 Jane Street
794,-79.397774,43.70714,8 Eglinton Avenue East
795,-79.413967,43.638683,59 East Liberty Street
796,-79.559913,43.640268,5 Valhalla Inn Road
797,-79.370446,43.652845,255 Richmond Street East
798,-79.586239,43.660985,41 Hellensfield Crescent
799,-79.516612,43.623543,1040 The Queensway
800,-79.540696,43.642696,30 Jopling Avenue North
801,-79.472922,43.637144,22 Southport Street
802,-79.271873,43.73543,11 Midholm Drive
803,-79.44485,43.638776,1621 Queen Street West
804,-79.436008,43.637178,Jameson Avenue
805,-79.515795,43.7116,63 Lockerbie Avenue
806,-79.435802,43.635817,120 Jameson Avenue
807,-79.517639,43.703139,110 Rosemount Avenue
808,-79.517639,43.703139,110 Rosemount Avenue
809,-79.409695,43.726744,215 Woburn Avenue
810,-79.494182,43.701043,3 Nordale Crescent
811,-79.379369,43.65336,197 Yonge Street
812,-79.48757,43.633575,23 Cannon Road
813,-79.482478,43.622581,2212 Lake Shore Boulevard West
814,-79.372459,43.671834,575 Bloor Street East
815,-79.39503,43.648196,388 Richmond Street West
816,-79.413181,43.687387,55 Montclair Avenue
817,-79.371804,43.644913,55 Cooper Street
818,-79.392406,43.646057,357 King Street West
819,-79.401417,43.637174,38 Iannuzzi Street
820,-79.392387,43.646874,87 Peter Street
821,-79.524808,43.601187,20 Carnation Avenue
822,-79.416695,43.639859,125 Western Battery Road
823,-79.483143,43.622845,2220 Lake Shore Boulevard West
824,-79.388549,43.667986,1121 Bay Street
825,-79.484019,43.623669,36 Park Lawn Road
826,-79.382148,43.65053,70 Temperance Street
827,-79.417968,43.682781,501 Saint Clair Avenue West
828,-79.396653,43.70024,1 Belsize Drive
829,-79.411407,43.639478,19 Western Battery Road
830,-79.368151,43.651446,230 King Street East
831,-79.479238,43.624007,33 Shore Breeze Drive
832,-79.478618,43.626911,16 Brookers Lane
833,-79.33731,43.775407,2015 Sheppard Avenue East
834,-79.4482,43.734111,555 Wilson Avenue
835,-79.309343,43.68099,57 Devon Road
836,-79.399581,43.70886,33 Helendale Avenue
837,-79.414195,43.637924,65 East Liberty Street
838,-79.384484,43.666445,3 Gloucester Street
839,-79.384484,43.666445,3 Gloucester Street
840,-79.439565,43.638447,160 Dowling Avenue
841,-79.455418,43.697786,66 Hartley Avenue
842,-79.320898,43.676289,402 Coxwell Avenue
843,-79.439565,43.638447,160 Dowling Avenue
844,-79.528651,43.644085,3 Michael Power Place
845,-79.393402,43.642646,397 Front Street West
846,-79.52248,43.62163,1195 The Queensway
847,-79.393782,43.708772,161 Roehampton Avenue
848,-79.429758,43.716909,3000 Bathurst Street
849,-79.564867,43.676457,5 Richgrove Drive
850,-79.52248,43.62163,1195 The Queensway
851,-79.471414,43.635792,105 The Queensway
852,-79.409724,43.639701,50 Ordnance Street
853,-79.515751,43.600801,53 Sixteenth Street
854,-79.397849,43.636656,600 Queens Quay West
855,-79.488809,43.662374,468 St Johns Road
856,-79.369509,43.663716,213 Carlton Street
857,-79.417112,43.778926,7 Lorraine Drive
858,-79.36439,43.65648,30 Anna Hilliard Lane
859,-79.513936,43.686557,15 La Rose Avenue
860,-79.421704,43.702097,740 Eglinton Avenue West
861,-79.370125,43.769423,15 Singer Court
862,-79.4203,43.800746,1 Grandview Avenue
863,-79.557351,43.609738,205 Sherway Gardens Road
864,-79.411835,43.799833,94 Steeles Avenue East
865,-79.431989,43.645581,Florence Street
866,-79.475601,43.736389,159 William Duncan Road
867,-79.305261,43.668247,155 Woodbine Ave
868,-79.42862,43.715815,2929 Bathurst Street
869,-79.355269,43.713995,124 Aerodrome Crescent
870,-79.458921,43.656631,20 Glen Gordon Road
871,-79.372844,43.658463,70 Pembroke Street
872,-79.450335,43.683518,124 Morrison Avenue
873,-79.379243,43.641713,100 Harbour Street
874,-79.401184,43.64112,27 Bathurst Street
875,-79.478873,43.623519,20 Shore Breeze Drive
876,-79.410691,43.64137,18 Stafford Street
877,-79.3922,43.648924,318 Richmond Street West
878,-79.325463,43.674839,404 Woodfield Road
879,-79.430155,43.672336,1136 Ossington Avenue
880,-79.520055,43.643314,133 Meadowvale Drive
881,-79.413712,43.779321,28 Olive Avenue
882,-79.557848,43.638764,10 Gibbs Road
883,-79.456426,43.678612,120 Caledonia Road
884,-79.443949,43.641505,83 Marion Street
885,-79.450802,43.649984,320 Roncesvalles Avenue
886,-79.393194,43.708724,150 Redpath Avenue
887,-79.37553,43.68271,Roxborough Drive
888,-79.409306,43.673401,102 Kendal Avenue
889,-79.4554,43.653838,52 Radford Avenue
890,-79.232714,43.72439,2949 Kingston Road
891,-79.256461,43.721701,Danforth Road
892,-79.391579,43.64595,125 Blue Jays Way
893,-79.424313,43.640131,20 Joe Shuster Way
894,-79.426484,43.6424,1181 Queen Street West
895,-79.517464,43.69643,63 Raymore Drive
896,-79.40011,43.641396,560 Front Street West
897,-79.480864,43.68285,2 Humber Blvd
898,-79.466089,43.636306,1900 Lake Shore Boulevard West
899,-79.341554,43.665157,1190 Dundas Street East
900,-79.397774,43.70714,8 Eglinton Avenue East
901,-79.3922,43.648924,318 Richmond Street West
902,-79.377046,43.670809,28 Linden Street
903,-79.40154,43.644001,629 King Street West
904,-79.385993,43.766764,7 Kenaston Gardens | Unit
905,-79.381145,43.767595,621 Sheppard Avenue East
906,-79.412552,43.765688,4978 Yonge Street
907,-79.411113,43.655951,536 College Street
908,-79.481583,43.661177,563 Beresford Avenue
909,-79.483856,43.623259,10 Park Lawn Road
910,-79.408325,43.647583,44 Euclid Avenue
911,-79.325915,43.671121,1331 Gerrard Street East
912,-79.393445,43.710216,195 Redpath Avenue
913,-79.402626,43.665318,693 Spadina Avenue
914,-79.439605,43.639735,193 Dowling Avenue
915,-79.341762,43.658368,150 Logan Avenue
916,-79.306687,43.74499,18 Chrysler Crescent
917,-79.455974,43.650442,204 Howard Park Avenue
918,-79.455974,43.650442,204 Howard Park Avenue
919,-79.384788,43.766089,19 Barberry Place
920,-79.529405,43.646438,52 Mabelle Avenue
921,-79.351509,43.657532,15 Baseball Place
922,-79.39162,43.711529,900 Mount Pleasant Road
923,-79.341762,43.658368,150 Logan Avenue
924,-79.563093,43.696647,Camperdown Avenue
925,-79.400371,43.636953,600 Fleet Street
926,-79.413375,43.642027,954 King Street West
927,-79.425004,43.694429,14 Markdale Avenue
928,-79.353068,43.714454,160 Vanderhoof Avenue
929,-79.41031,43.707249,1088 Avenue Road
930,-79.288494,43.672164,2365 Queen Street East
931,-79.564867,43.676457,5 Richgrove Drive
932,-79.25725,43.743331,34 Anola Place
933,-79.414478,43.650752,964 Dundas Street West
934,-79.310058,43.684086,10 Cedarvale Avenue
935,-79.377226,43.662944,342 Jarvis Street
936,-79.53966,43.656789,69 Bywood Drive
937,-79.559466,43.639968,9 Valhalla Inn Road
938,-79.439271,43.791766,147 Chelmsford Avenue
939,-79.435273,43.69003,481 Vaughan Road
940,-79.38591,43.66234,37 Grosvenor Street
941,-79.395585,43.640765,25 Capreol Court
942,-79.449588,43.643599,236 Garden Avenue
943,-79.403314,43.64406,700 King Street West
944,-79.486647,43.648251,1 Old Mill Drive
945,-79.385343,43.664567,11 Wellesley Street West
946,-79.385343,43.664567,11 Wellesley Street West
947,-79.414231,43.777701,15 Holmes Avenue
948,-79.386246,43.670159,1 Bloor Street East
949,-79.383854,43.661897,7 Grenville Street
950,-79.398083,43.694281,19 Gormley Avenue
951,-79.393298,43.710505,99 Broadway Avenue
952,-79.413713,43.770491,5180 Yonge Street
953,-79.379292,43.662786,85 Wood Street
954,-79.41493,43.703008,577 Eglinton Avenue West
955,-79.425004,43.694429,14 Markdale Avenue
956,-79.423245,43.641888,36 Lisgar Street
957,-79.374041,43.657068,181 Dundas Street East
958,-79.538632,43.719597,20 Omagh Avenue
959,-79.411156,43.654679,338 Euclid Avenue
960,-79.25266,43.70332,90 Glen Everest Road
961,-79.348822,43.660557,47 Grant Street
962,-79.33731,43.775407,2015 Sheppard Avenue East
963,-79.3792,43.662752,85 Wood Street
964,-79.374108,43.657376,251 Jarvis Street
965,-79.397849,43.636656,600 Queens Quay West
966,-79.558304,43.638863,26 Gibbs Road
967,-79.376157,43.650131,Toronto Street
968,-79.382717,43.641672,19 Grand Trunk Crescent
969,-79.448532,43.733069,30 Tretti Way
970,-79.370569,43.767247,115 McMahon Drive
971,-79.302171,43.670414,129 Kenilworth Avenue
972,-79.493402,43.732247,Tavistock Road
973,-79.488975,43.648022,2 Traymore Crescent
974,-79.403113,43.706039,2 Edith Drive
975,-79.392968,43.657252,208 McCaul Street
976,-79.341335,43.780285,188 Fairview Mall Drive
977,-79.535311,43.639367,15 Viking Lane
978,-79.36864,43.769571,33 Singer Court
979,-79.374949,43.66498,59 Homewood Avenue
980,-79.327276,43.730321,5 Concorde Place
981,-79.42474,43.699627,1745 Bathurst Street
982,-79.407875,43.643289,208 Niagara Street
983,-79.515791,43.711566,63 Lockerbie Avenue
984,-79.44171,43.646644,27 Wright Avenue
985,-79.520516,43.685269,105 La Rose Avenue
986,-79.409724,43.639701,50 Ordnance Street
987,-79.341762,43.658368,150 Logan Avenue
988,-79.332222,43.759401,1215 York Mills Road
989,-79.446886,43.732414,8 Tippett Road
990,-79.440135,43.671652,1441 Dufferin Street
991,-79.379177,43.641816,88 Harbour Street
992,-79.331165,43.785949,Bowhill Crescent
993,-79.448391,43.714978,717 Lawrence Avenue West
994,-79.477463,43.710105,2 Sparta Road
995,-79.367039,43.649504,121 Lower Sherbourne Street
996,-79.38218,43.661222,7 Carlton Street
997,-79.446886,43.732414,8 Tippett Road
998,-79.371804,43.644913,55 Cooper Street
999,-79.382236,43.767701,27 Rean Drive
1000,-79.414319,43.640845,1 Shaw Street
1001,-79.393445,43.710216,195 Redpath Avenue
1002,-79.44161,43.704633,155 Marlee Avenue
1003,-79.402356,43.645218,525 Adelaide Street West
1004,-79.457395,43.763173,226 Wilmington Avenue
1005,-79.383534,43.663141,501 Yonge Street
1006,-79.385917,43.664848,24 Wellesley Street West
1007,-79.463369,43.679596,112 Rosethorn Avenue
1008,-79.356503,43.652764,455 Front Street East
1009,-79.400949,43.638499,169 Fort York Boulevard
1010,-79.297494,43.702341,12A Gower Street
1011,-79.403729,43.673478,605 Huron Street
1012,-79.423638,43.659558,446 Roxton Road
1013,-79.407416,43.756684,55 Harrison Garden Boulevard
1014,-79.39763,43.786374,12 Laredo Court
1015,-79.436478,43.68216,201 Oakwood Avenue
1016,-79.532924,43.592366,55B Long Branch Avenue
1017,-79.370866,43.646925,1 Market Street
1018,-79.33731,43.775407,2015 Sheppard Avenue East
1019,-79.433181,43.766006,278 Betty Ann Drive
1020,-79.339071,43.691934,314 Cosburn Avenue
1021,-79.360746,43.663518,452 Gerrard Street East
1022,-79.400949,43.638499,169 Fort York Boulevard
1023,-79.421893,43.641727,14 Dovercourt Road
1024,-79.402977,43.646821,608 Richmond Street West
1025,-79.359676,43.678584,Cambridge Avenue
1026,-79.426636,43.699924,32 Peveril Hill North
1027,-79.454269,43.715009,830 Lawrence Avenue West
1028,-79.359676,43.678584,Cambridge Avenue
1029,-79.42533,43.703916,2121 Bathurst Street
1030,-79.475178,43.732925,39 John Perkins Bull Drive
1031,-79.446886,43.732414,8 Tippett Road
1032,-79.461008,43.655077,1778 Bloor Street West
1033,-79.428608,43.665566,436 Concord Avenue
1034,-79.379511,43.665628,91 Wellesley Street East
1035,-79.41647,43.654436,Beatrice Street
1036,-79.345063,43.773345,56 Forest Manor Road
1037,-79.525703,43.646547,7 Mabelle Avenue
1038,-79.406184,43.643022,775 King Street West
1039,-79.439452,43.678906,1074 Saint Clair Avenue West
1040,-79.465914,43.751126,55 De Boers Drive
1041,-79.341762,43.658368,150 Logan Avenue
1042,-79.360921,43.713887,33 Frederick Todd Way
1043,-79.447677,43.665299,812 Lansdowne Avenue
1044,-79.362726,43.654687,50 Power Street
1045,-79.443655,43.66136,775 Lansdowne Avenue
1046,-79.336425,43.71931,26 Sonic way
1047,-79.407042,43.764029,88 Sheppard Avenue East
1048,-79.333239,43.668849,55 Endean Avenue
1049,-79.411156,43.654679,338 Euclid Avenue
1050,-79.38956,43.672481,40 Scollard Street
1051,-79.31003,43.681936,33 Darrell Avenue
1052,-79.439741,43.781301,70 Transwell Avenue
1053,-79.449457,43.787092,64 Stonedene Boulevard
1054,-79.330933,43.689895,494 Mortimer Avenue
1055,-79.464737,43.762956,34 Garthdale Court
1056,-79.32405,43.66851,58 Highfield Road
1057,-79.381539,43.641966,14 York Street
1058,-79.426636,43.699924,32 Peveril Hill North
1059,-79.437094,43.775654,17 Lanbrooke Avenue
1060,-79.452072,43.642802,25 Ridley Gardens
1061,-79.415811,43.639519,100 Western Battery Road
1062,-79.368718,43.645487,20 Richardson Street
1063,-79.36369,43.663325,26 Gifford Street
1064,-79.40154,43.644001,629 King Street West
1065,-79.379369,43.65336,197 Yonge Street
1066,-79.398553,43.638939,85 Queens Wharf Road
1067,-79.370793,43.652205,105 George Street
1068,-79.423245,43.641888,36 Lisgar Street
1069,-79.52248,43.62163,1195 The Queensway
1070,-79.352012,43.674828,100 Hampton Avenue
1071,-79.517397,43.602315,89 Seventeenth Street
1072,-79.49901,43.623927,42 Mendota Road
1073,-79.410708,43.705244,74 Burnaby Boulevard
1074,-79.407003,43.660405,62 Ulster Street
1075,-79.328567,43.683866,59 Wolverleigh Boulevard
1076,-79.359345,43.660592,20 Tubman Avenue
1077,-79.387934,43.665365,57 Saint Joseph Street
1078,-79.426125,43.63454,1 Springhurst Avenue
1079,-79.500903,43.602769,83 Third Street
1080,-79.508321,43.597075,69 Eleventh Street
1081,-79.478618,43.626911,16 Brookers Lane
1082,-79.391852,43.643889,20 Blue Jays Way
1083,-79.405017,43.672046,108 Madison Avenue
1084,-79.405876,43.661331,132 Brunswick Avenue
1085,-79.392662,43.642808,381 Front Street West
1086,-79.47896,43.62474,70 Annie Craig Drive
1087,-79.386057,43.659666,750 Bay Street
1088,-79.372028,43.766749,95 McMahon Drive
1089,-79.379346,43.639511,77 Harbour Square | Unit
1090,-79.400864,43.649157,29 Denison Avenue
1091,-79.389079,43.638601,350 Queens Quay West
1092,-79.363033,43.654529,50 Power Street
1093,-79.30589,43.687281,2369 Danforth Avenue
1094,-79.328662,43.681988,1349 Danforth Avenue
1095,-79.376157,43.650131,Toronto Street
1096,-79.410163,43.66187,674 Bathurst Street
1097,-79.403238,43.758213,120 Harrison Garden Boulevard
1098,-79.401252,43.634698,90 Stadium Road
1099,-79.40315,43.75773,120 Harrison Garden Boulevard
1100,-79.315067,43.685194,Danforth Avenue
1101,-79.375902,43.659361,256 Jarvis Street
1102,-79.393837,43.70985,188 Redpath Avenue
1103,-79.443106,43.696916,1603 Eglinton Avenue West
1104,-79.471861,43.662508,256 Annette Street
1105,-79.383859,43.669304,50 Charles Street East
1106,-79.470326,43.698821,16 Northwestern Avenue
1107,-79.379971,43.77557,96 Citation Drive
1108,-79.430126,43.680446,100 Greensides Avenue
1109,-79.500349,43.617976,27 Simpson Avenue
1110,-79.541769,43.653793,11 Wingrove Hill
1111,-79.373966,43.651914,77 Lombard Street
1112,-79.423145,43.675268,434 Christie Street
1113,-79.478199,43.722095,135 Jay Street
1114,-79.529876,43.697325,Roxaline Street
1115,-79.426667,43.674315,42 Marchmount Road
1116,-79.52248,43.62163,1195 The Queensway
1117,-79.52248,43.62163,1195 The Queensway
1118,-79.57077,43.656887,714 The West Mall
1119,-79.431328,43.635747,50 Cowan Avenue
1120,-79.376805,43.663229,415 Jarvis Street
1121,-79.491342,43.623832,190 Manitoba Street
1122,-79.428609,43.674275,82 Marchmount Road
1123,-79.52248,43.62163,1195 The Queensway
1124,-79.430211,43.664199,871 Dovercourt Road
1125,-79.291205,43.672101,2174 Queen Street East
1126,-79.438688,43.666495,2 Lappin Avenue
1127,-79.316686,43.776256,3121 Sheppard Avenue East
1128,-79.40227,43.756277,104 Upper Canada Drive
1129,-79.291764,43.68561,239 Pickering Street
1130,-79.48317,43.622986,2220 Lake Shore Boulevard West
1131,-79.391459,43.638061,410 Queens Quay West
1132,-79.345852,43.773324,52 Forest Manor Road
1133,-79.426491,43.642143,200 Sudbury Street
1134,-79.401184,43.64112,27 Bathurst Street
1135,-79.409225,43.757501,16 Harrison Garden Boulevard
1136,-79.257185,43.696666,1923 Kingston Road
1137,-79.411407,43.639478,19 Western Battery Road
1138,-79.36657,43.650122,60 Princess Street
1139,-79.345424,43.665965,187 First Avenue
1140,-79.385057,43.666748,3 Gloucester Street
1141,-79.541484,43.697747,Dixington Crescent
1142,-79.415557,43.638848,69 Lynn Williams Street
1143,-79.415182,43.639509,50 Lynn Williams Street
1144,-79.421865,43.6417,8 Dovercourt Road
1145,-79.341762,43.658368,150 Logan Avenue
1146,-79.347845,43.685026,7 East York Avenue
1147,-79.400908,43.649272,33 Denison Avenue
1148,-79.383854,43.661897,7 Grenville Street
1149,-79.436511,43.644455,99 West Lodge Avenue
1150,-79.525512,43.646664,5 Mabelle Avenue
1151,-79.444445,43.686138,70 Rogers Road
1152,-79.560631,43.646572,402 The East Mall
1153,-79.394788,43.691525,2 Glen Elm Avenue
1154,-79.310356,43.770361,63 Wishing Well Drive
1155,-79.455755,43.785664,53 Sunnycrest Road
1156,-79.354555,43.671953,1 Millbrook Crescent
1157,-79.392679,43.674948,110 Belmont Street
1158,-79.49682,43.766066,269 Murray Ross Parkway
1159,-79.288561,43.674994,Beech Avenue
1160,-79.440523,43.666193,52 Lappin Avenue
1161,-79.519834,43.663549,293 The Kingsway
1162,-79.563745,43.664248,18 Puckeridge Crescent
1163,-79.353145,43.714348,160 Vanderhoof Ave
1164,-79.501872,43.704751,27 Marshlynn Avenue
1165,-79.371455,43.671755,585 Bloor Street East
1166,-79.403187,43.659037,47 Major Street
1167,-79.497268,43.737332,20 Northover Street
1168,-79.404315,43.780861,159 Olive Avenue
1169,-79.292219,43.717221,7 Fairbourne Crescent
1170,-79.552007,43.679518,Kipling Avenue
1171,-79.525995,43.64629,9 Mabelle Avenue
1172,-79.336863,43.690944,1076 Greenwood Avenue
1173,-79.408986,43.66021,629 Bathurst Street
1174,-79.3922,43.648924,318 Richmond Street West
1175,-79.331165,43.785949,Bowhill Crescent
1176,-79.311037,43.671202,158 Kingston Road
1177,-79.440827,43.766313,41 Flook Lane
1178,-79.427263,43.661748,924A Bloor Street West
1179,-79.493348,43.742537,19 Bella Vista Way
1180,-79.257026,43.708119,98 Phillip Avenue
1181,-79.406441,43.659712,112 Borden Street
1182,-79.332049,43.730267,120 Dallimore Circle
1183,-79.374935,43.656854,159 Dundas Street East
1184,-79.380026,43.669689,101 Charles Street East
1185,-79.415557,43.638848,69 Lynn Williams Street
1186,-79.462787,43.750428,Dufferin Street
1187,-79.387934,43.665365,57 Saint Joseph Street
1188,-79.325993,43.665449,36 Greenwood Avenue
1189,-79.415063,43.774072,75 Canterbury Place
1190,-79.393054,43.64826,125 Peter Street
1191,-79.419927,43.686637,1582 Bathurst Street
1192,-79.401944,43.671212,214 Saint George Street
1193,-79.401944,43.671212,214 Saint George Street
1194,-79.431545,43.722403,35 Saranac Boulevard
1195,-79.42352,43.67464,15 Hector Avenue
1196,-79.423912,43.768763,7 Diagonal Road
1197,-79.392451,43.643353,352 Front Street West
1198,-79.411332,43.769393,35 Empress Avenue
1199,-79.449303,43.661737,157 Symington Avenue
1200,-79.449303,43.661737,157 Symington Avenue
1201,-79.383473,43.663684,18 Maitland Terrace
1202,-79.380026,43.669689,101 Charles Street East
1203,-79.390567,43.6705,88 Cumberland Street
1204,-79.427428,43.67754,Tyrrel Avenue
1205,-79.407416,43.756684,55 Harrison Garden Boulevard
1206,-79.478754,43.62366,20 Shore Breeze Drive
1207,-79.261935,43.744548,1145 Midland Avenue
1208,-79.46079,43.754074,Tillplain Road
1209,-79.572745,43.640787,9 Boreal Road
1210,-79.295739,43.705002,491 Dawes Road
1211,-79.379213,43.654858,220 Victoria Street
1212,-79.459919,43.722898,41 Cartwright Avenue
1213,-79.525703,43.646547,7 Mabelle Avenue
1214,-79.302114,43.670448,131 Kenilworth Avenue
1215,-79.244917,43.722254,102 Minerva Avenue
1216,-79.443283,43.754245,701 Sheppard Avenue West
1217,-79.48895,43.62386,251 Manitoba Street
1218,-79.357336,43.790141,260 Seneca Hill Drive
1219,-79.397957,43.70603,2221 Yonge Street
1220,-79.374155,43.643857,28 Freeland Street
1221,-79.403848,43.656686,99 Bellevue Avenue
1222,-79.336046,43.719393,Sonic way
1223,-79.487263,43.66132,9 Winfield Avenue
1224,-79.423125,43.644771,140 Dovercourt Road
1225,-79.451105,43.649689,16 Constance Street
1226,-79.392458,43.645851,357 King Street West
1227,-79.506307,43.70224,1937 Lawrence Avenue West
1228,-79.518496,43.664325,1183 Royal York Road
1229,-79.392703,43.647517,101 Peter Street
1230,-79.379261,43.662768,85 Wood Street
1231,-79.363652,43.663175,18 Gifford Street
1232,-79.29668,43.690081,53 Dawes Road
1233,-79.392089,43.639669,35 Mariner Terrace
1234,-79.397431,43.640498,21 Iceboat Terrace
1235,-79.441358,43.660697,53 Emerson Avenue
1236,-79.53038,43.64548,17 Michael Power Place
1237,-79.358454,43.66144,130 River Street
1238,-79.543113,43.740577,22 Franson Crescent
1239,-79.30667,43.712827,1401 O&#x27;Connor Drive
1240,-79.38717,43.699481,300 Balliol Street
1241,-79.397957,43.70603,2221 Yonge Street
1242,-79.404424,43.695557,727 Avenue Road
1243,-79.392491,43.645893,357 King Street West
1244,-79.521739,43.7025,2063 Weston Road
1245,-79.534495,43.733797,100 Parrotta Drive
1246,-79.520494,43.639868,68 Monkton Avenue
1247,-79.394186,43.687104,1430 Yonge St | Unit
1248,-79.400377,43.664301,Huron Street
1249,-79.387785,43.650428,215 Queen Street West
1250,-79.390637,43.638458,390 Queens Quay West
1251,-79.445742,43.657359,1369 Bloor Street West
1252,-79.388311,43.67994,32 Rowanwood Avenue
1253,-79.25266,43.70332,90 Glen Everest Road
1254,-79.511583,43.601477,12th Street
1255,-79.401264,43.641119,27 Bathurst Street
1256,-79.416192,43.784528,5791 Yonge Street
1257,-79.387783,43.650428,215 Queen Street West
